66 2 -0.6117543942979889 3.7985427621465035 1.2661809207155015 6.330904603577506 0 0 0
74 2 -0.5509455638223121 3.798542762146503 3.7985427621465035 6.330904603577505 0 0 0
82 2 0.3555610641823802 3.798542762146503 3.7985427621465035 8.863266445008508 0 0 0
90 2 0.3898290842635332 3.7985427621465035 1.2661809207155015 8.863266445008508 0 0 0
6 1 2.648314228247079 5.064723682862004 0 5.064723682862004 0 -35 0
14 1 3.489066955479308 5.064723682862005 2.5323618414310025 7.597085524293006 0 0 0
22 1 3.510869015840453 7.597085524293007 0 7.597085524293006 0 -35 0
30 1 2.552975655545799 7.597085524293006 2.5323618414310025 5.064723682862004 0 0 0
38 2 0.2903164495420174 6.330904603577506 1.2661809207155015 8.863266445008508 0 0 0
46 2 0.3323058603957085 6.330904603577506 3.7985427621465035 8.863266445008508 0 0 0
54 2 -0.672786998742938 6.330904603577505 3.7985427621465035 6.330904603577505 0 0 0
62 2 -0.6604286578301951 6.330904603577505 1.2661809207155015 6.330904603577505 0 0 0
70 2 -0.6212840327397589 8.863266445008508 1.2661809207155015 6.330904603577505 0 0 0
78 2 -0.5203735742292364 8.863266445008508 3.7985427621465035 6.330904603577505 0 0 0
86 2 0.45745160125143 8.863266445008508 3.7985427621465035 8.863266445008508 0 0 0
94 2 0.4749275296307974 8.863266445008508 1.2661809207155015 8.863266445008508 0 0 0
4 1 2.682899764154572 0 5.064723682862004 5.064723682862004 0 0 0
12 1 3.645008077089512 0 7.597085524293007 7.597085524293006 -35 0 0
20 1 3.711084668432036 2.532361841431002 5.064723682862005 7.597085524293006 0 0 0
28 1 2.685672867610396 2.532361841431002 7.597085524293006 5.064723682862004 0 0 0
36 2 0.2075923108485574 1.266180920715501 6.330904603577506 8.863266445008508 0 0 0
44 2 0.3303757046951092 1.266180920715501 8.863266445008508 8.863266445008508 0 0 0
52 2 -0.661211717317115 1.266180920715501 8.863266445008508 6.330904603577505 0 0 0
60 2 -0.6223415068759541 1.266180920715501 6.330904603577505 6.330904603577505 0 0 0
68 2 -0.6719276300409521 3.798542762146503 6.330904603577505 6.330904603577505 0 0 0
76 2 -0.6480127269600475 3.798542762146503 8.863266445008508 6.330904603577505 0 0 0
84 2 0.2958012231118163 3.798542762146503 8.863266445008508 8.863266445008508 0 0 0
92 2 0.3204146741319481 3.798542762146503 6.330904603577506 8.863266445008508 0 0 0
8 1 2.647698359993051 5.064723682862004 5.064723682862004 5.064723682862004 0 0 0
16 1 3.62909232402889 5.064723682862004 7.597085524293007 7.597085524293006 0 0 0
24 1 3.683760857450801 7.597085524293007 5.064723682862005 7.597085524293006 0 0 0
32 1 2.658382993064599 7.597085524293005 7.597085524293006 5.064723682862004 0 0 0
40 2 0.2267874964921925 6.330904603577506 6.330904603577506 8.863266445008508 0 0 0
48 2 0.3702226503619549 6.330904603577505 8.863266445008508 8.863266445008506 0 0 0
56 2 -0.6827896662070682 6.330904603577504 8.863266445008508 6.330904603577506 0 0 0
64 2 -0.6665292507513175 6.330904603577505 6.330904603577505 6.330904603577505 0 0 0
72 2 -0.7088416341519169 8.863266445008508 6.330904603577505 6.330904603577506 0 0 0
80 2 -0.6781417653586401 8.863266445008508 8.863266445008508 6.330904603577506 0 0 0
88 2 0.302714402460441 8.863266445008508 8.863266445008508 8.863266445008506 0 0 0
96 2 0.3390737246481507 8.863266445008508 6.330904603577506 8.863266445008506 0 0 0

Velocities

1 0 0 0
9 0 0 0
17 0 0 0
25 0 0 0
33 0 0 0
41 0 0 0
49 0 0 0
57 0 0 0
65 0 0 0
73 0 0 0
81 0 0 0
89 0 0 0
5 0 0 0
13 0 0 0
21 0 0 0
29 0 0 0
37 0 0 0
45 0 0 0
53 0 0 0
61 0 0 0
69 0 0 0
77 0 0 0
85 0 0 0
93 0 0 0
3 0 0 0
11 0 0 0
15 0 0 0
19 0 0 0
27 0 0 0
35 0 0 0
43 0 0 0
51 0 0 0
59 0 0 0
67 0 0 0
75 0 0 0
83 0 0 0
91 0 0 0
7 0 0 0
23 0 0 0
31 0 0 0
39 0 0 0
47 0 0 0
55 0 0 0
63 0 0 0
71 0 0 0
79 0 0 0
87 0 0 0
95 0 0 0
2 0 0 0
10 0 0 0
18 0 0 0
26 0 0 0
34 0 0 0
42 0 0 0
50 0 0 0
58 0 0 0
66 0 0 0
74 0 0 0
82 0 0 0
90 0 0 0
6 0 0 0
14 0 0 0
22 0 0 0
30 0 0 0
38 0 0 0
46 0 0 0
54 0 0 0
62 0 0 0
70 0 0 0
78 0 0 0
86 0 0 0
94 0 0 0
4 0 0 0
12 0 0 0
20 0 0 0
28 0 0 0
36 0 0 0
44 0 0 0
52 0 0 0
60 0 0 0
68 0 0 0
76 0 0 0
84 0 0 0
92 0 0 0
8 0 0 0
16 0 0 0
24 0 0 0
32 0 0 0
40 0 0 0
48 0 0 0
56 0 0 0
64 0 0 0
72 0 0 0
80 0 0 0
88 0 0 0
96 0 0 0
