,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
66,0.7291066354665994,-0.22806633256289155,0.5918187088849127,0.8648435,0.01734055,0.60553082
67,-0.11858946774835433,-0.0512698433381914,-0.27370355497131027,-0.33593589,-0.18265355,-0.61278403
68,-0.47121204543186895,0.40560847314893367,0.4539278552306611,-0.3692352,1.23814182,0.91321356
69,0.4510908724954748,-0.13622380645265797,2.3018708446897254,0.26127705,-0.60583283,3.06093086
70,-0.9242718810003898,-1.0763115584450933,-0.10405046305016119,-0.85404341,-1.29952305,-0.1782157
71,1.0876022277735455,-1.8736000824992034,-0.2146911323918896,0.89984189,-2.16277221,-0.77393025
72,0.2119632335526669,-0.6863047632366144,-0.9515122671630158,0.62242384,-0.75953403,-1.0607338
73,0.6184899168945202,0.6231396500259174,-1.0174021757150842,0.48120434,0.59054903,-0.98533287
74,0.18605537488055657,0.6766584498686241,0.5542982394398133,0.20126119,0.62736487,0.64330682
75,0.2598456455091366,-0.06120007214431908,-0.7338912908819288,0.24040366,-0.20375398,-0.61470292
76,0.3288786473913438,-0.3813019489574013,-0.19255639658868515,0.60583754,-0.93120824,-0.22922827
77,-0.44320874143078764,1.500154274774741,-0.17590276397736093,-0.34056674,1.99614613,-0.2160283
78,-1.2175323616885685,-1.2786915491649422,-1.093574691984832,-1.31196577,-1.62400004,-1.02908755
79,0.9586119953697992,0.27567697699736227,0.3717510931275347,1.24934907,0.3829436,0.30462518
80,1.4992861582100956,0.006584954802179465,-3.6119389119704324,1.31660722,-0.22042474,-3.66014117
81,-1.6177464941948387,0.09505502230051324,-0.7093909013186741,-2.07680773,-0.15240521,-0.357649
82,-1.2108375368171156,1.241083885356237,-0.15498302802455946,-1.40569129,1.26459994,-0.3088644
83,1.3392575498601291,-1.1452455734233558,-0.17084519418630306,0.98955815,-1.05805015,-0.37822722
84,0.7423168632515519,-0.8528241116384174,0.43858872605989213,0.28422696,-0.83613355,0.62761931
85,2.0712728704910695,-1.2853588148411565,0.6465579847412946,2.03480105,-1.22899863,0.62061464
86,-0.07421104169591675,-0.6022671748688981,0.3795716195303519,-0.04468248,-0.73950591,0.30538156
87,0.1580337595304111,0.7947332171144611,-0.7140930604001425,0.06836289,1.05271376,-0.55322379
88,0.33237931318627173,-1.548864632759345,0.1627656977446989,1.00616846,-1.64676298,0.22940031
89,-0.21780092575413276,0.5559048482032821,0.9243396711524231,0.21817733,0.31586056,0.91323854
90,1.7047118434906416,0.9109935738699099,0.43806740623695384,1.9199124,0.39289891,1.25007763
91,0.6149890389414794,-0.12280387752386279,0.039632233779262276,0.38808079,-0.50959264,0.12405075
92,-0.6056853970050998,0.755513805083206,0.1815204981400307,-0.40338727,1.02731539,0.02664627
93,0.2777002590680827,2.074411350489818,-0.028794989829962037,0.15758158,2.1122533,-0.24267264
94,-0.006445538827296814,1.313335756055629,-0.0784577604251731,-0.1891324,1.01980252,-0.12587317
95,2.4774546513337468,1.042398662631658,-1.8203628558454785,2.72594591,1.03414033,-1.83012492
96,-3.9494520389003407,0.8312458776314956,2.9172332407380726,-4.16530694,0.95064698,3.01067535
97,-1.053098514415036,0.5375744805311079,-2.406996419179833,-0.9904748,0.74132881,-3.11407259
98,1.6354371189544454,-1.398383912797435,1.6311858501301404,1.99486091,-1.13538916,1.6939776
99,-2.6675939015171144,-1.2297382990408519,-3.0468601766010504,-1.97671177,-0.72654151,-2.89810596
100,-1.0702900678271507,2.1846385392621315,-1.5615134036236253,-1.44145684,1.50639253,-2.01478489
101,-0.6266856761432722,1.1805124421782685,0.6116506878641002,-0.94811261,0.91416934,0.47641039
102,-0.11511069278047525,3.5609168884568767,-1.6191033613648287,-0.2374064,4.03063284,-0.57062402
103,-2.094881297239283,1.3697972864763093,-0.9021908189051069,-1.93232619,0.79267997,0.17086011
104,1.4275148904741295,-0.8136128667496996,-1.963877135656756,0.90029504,-0.11135471,-2.29785728
105,0.20317958609737216,-1.0694618526923638,0.03754605185343325,-0.11018758,-1.03883982,-0.3114103
106,0.22350087452286144,-1.1986239183054541,-2.3961031244458577,0.34519588,-1.18587364,-2.14056615
107,-1.7980767573615752,3.0363375598116904,-2.6215134034972154,-1.11627957,2.87082904,-3.47210838
108,1.7056908444301397,1.2431422661447167,0.020575092481687648,1.81577005,1.25007918,0.48295356
109,-1.046710865772138,-0.6833443437405925,1.4156441061938612,-0.83018879,-0.68332747,2.77633286
110,1.6835690575892455,0.8904001398205668,0.5851504509114265,1.67727206,1.5486989,1.26361776
111,-1.8626916766790758,-0.1911907589364596,0.3622685225124026,-2.18092189,0.2100227,0.37440013
112,-3.301867929757587,0.6283172506931667,1.8393514374747462,-3.36076023,0.59964612,2.10472155
113,-0.53212699534591,1.2434690418747447,-0.3556222187598782,-0.55687191,0.97159834,0.24885486
114,0.8818026548428864,-2.3507427610596716,-0.9355695276715271,0.51484164,-1.77953202,-0.51438788
115,-1.7350860505280674,-1.475329841718161,0.627041678969247,-1.99350199,-1.06613093,0.54455373
116,-0.5068745908155117,-0.3441469198837859,1.802431004218472,-0.56739536,-0.33207078,1.79339478
117,-3.314799192965869,-0.4122763656007591,-1.9496979511076373,-1.506245,-0.31580075,-1.85128707
118,0.9970377667351686,-0.5761359531886163,1.2336393659279687,1.4459751,-0.79105578,1.75130824
119,-0.5495643097992616,-0.4453479864176813,0.6679502666506596,0.23759824,-1.62895248,0.49892387
120,3.768055534617138,0.8942175706322852,0.7266193022785699,4.41245483,0.94743566,0.58484279
121,-0.20694989725493412,1.6704627408830843,-0.033032195586406375,0.12135096,1.65010798,0.06840931
122,-0.15418005744741514,1.6945010687285575,0.687915799187602,0.1192449,1.4394764,1.12238576
123,-0.9230773141246842,1.2764028454219034,1.1468688443167494,-0.60136459,1.15790476,1.3139099
124,-0.9917354184968751,0.4872623931579091,0.0922582298308214,-1.34485607,0.88934261,-0.02493309
125,-1.2948898379407354,0.0066386800786482104,-0.021198948240471083,-2.21011185,-0.16856087,-0.89410172
126,1.3365513908477848,-0.1353853342183815,-0.7480671349890533,1.601621,0.453576,-1.46747321
127,-0.895490347739367,0.7002421928758549,0.19511378360599213,-2.25561015,0.72770397,0.5299366
128,-1.330821417388443,-1.2214160387648207,1.4015079071713616,-1.5810432,-1.2045887,1.54322665
129,-0.2595146181032679,-0.6983762934156055,0.42486379044184486,-0.10580825,-0.76084204,-0.07388344
130,-0.3396500323505148,0.14357167878437485,1.1516580288096072,-0.28443698,0.25290913,1.0372451
131,-0.7731304561064567,-0.897619370656611,0.1347145209842997,-0.85175308,-0.6626657,0.52611985
132,0.8986886682012739,-0.4277360649348634,-1.0505991921367166,0.86691159,-0.56854983,-1.06730932
133,0.23837358039242174,-0.2193407414990407,-0.9845620220506377,0.300827,0.07750621,-1.28979555
134,0.5623051021530681,-1.8259548020885232,-0.18557532161276447,0.82297767,-1.91408284,-0.34427183
135,1.9940419062788395,-0.20388455552298484,-0.5457707124827731,2.80995034,-0.88189603,-0.14955404
136,-0.8795912676461927,0.7776314645003017,-0.532225214195899,-0.62644458,0.52306712,-0.35670092
137,0.1844660793727001,0.1013391338351693,0.8137861855356935,0.58366888,-0.52628879,0.49926203
138,0.2615441541694948,-2.197530144838196,2.1112269807772126,-0.04009179,-1.98501254,2.03668459
139,2.3421178069858004,-2.0868695733352096,-0.8367262105919424,1.90485755,-2.01853463,-1.18169665
140,0.3071590835157382,0.20415611685601348,0.7614105790837705,0.36674847,0.12055326,0.27114606
141,-0.25821911579665185,-0.3564977390485379,0.053143968104155004,0.08278698,-0.04212799,0.41919784
142,2.95835073625129,-1.4005175545735482,-0.2361153735048319,2.61535472,-1.25837382,0.06983343
143,1.8107204805205903,1.7485277641884358,0.8816398129867086,1.68551185,1.76071576,0.78761176
144,-0.9711696933204974,-1.8547632596489472,1.2327774159398466,-0.7494997,-1.8205735,0.96909824
145,-1.204200161456681,-1.047717150381779,-0.4118286609241253,-1.23442702,-0.99513036,-0.45672338
146,-0.25068443213116,-0.7941114962764586,-1.9602786789479185,-0.21936668,-0.60271309,-2.41004501
147,-0.4398964654740163,-0.18200031141881004,0.4709162089212186,-0.6748922,-0.28323861,0.47032773
148,1.594921319092862,2.209277321678051,0.5486219500881528,1.39429691,2.07376644,0.08806248
149,-0.9254435999729079,1.6427878036673933,1.409732207674754,-0.55147526,2.08445239,1.65820271
150,-0.03772656227433435,0.6452949176170324,0.0896024005668392,-0.12686294,0.47046946,-0.02241911
151,-0.36637600233016615,-0.33758976541054275,-0.013136510860051187,-1.13554807,-0.05843742,0.28885323
152,-1.0033468565739607,-0.4292565346632745,-0.5856911733677745,-0.9820111,-0.17785276,-1.06606729
153,-0.5474443926985237,-0.1473594060025607,-0.9154915297218754,-0.45219553,0.04396858,-0.92676014
154,0.9910498338122923,0.2886693818346641,0.7575775353236531,1.17069494,0.10403982,0.76098048
155,1.8640703868611248,0.050927290193607304,-0.31562034247256837,2.17534809,-0.32447991,0.15237624
156,0.8037617660546928,0.6235876599400746,-0.10310074426848016,0.30768983,0.03322763,-0.83530503
157,1.083159847024089,1.1761097667569897,-0.22551327443379166,0.56778149,1.51279026,-0.16217676
158,0.6399555841056773,-0.04816353010751844,0.011753782182514437,0.9193846,-0.19555743,-0.13846333
159,-1.9044478521103776,-0.5149217721035441,0.9418720752668621,-1.83172044,-0.57946867,0.72171039
160,0.6640780693197865,-3.795724974889639,0.8947555327230992,0.4158402,-3.46042445,1.07702959
161,-1.0994811930622705,0.61402255022511,-0.08985065744604409,-1.13262652,0.53981131,0.58007081
162,0.8145600764884601,2.150843194225753,-0.10617507738714824,0.4954051,2.17166381,-0.0051039
163,1.5225704896820575,-1.3533518184001618,1.052042042647659,1.45439787,-1.14103184,1.08739222
164,1.5493175388787686,1.1973608094927217,0.06355318328318249,1.4909752,0.89042499,0.54506367
165,1.3611342164848517,1.263643811506328,-2.4575312747248312,1.55173829,1.29171753,-3.01942702
166,0.5660208700470141,-2.170007031839375,0.7298164382531379,0.40240474,-2.17649954,0.4255237
167,1.1182227168839014,-0.7365888849544312,0.2445384094958741,1.28232563,-0.69279228,-0.59565821
168,0.6697153533977361,2.0466791720751667,-0.49576460761260543,0.18332158,1.77318928,-0.82493377
169,-0.372387244789671,-1.7008820625596532,-0.5371182771249278,-0.46962503,-1.65046254,-0.30971275
170,1.6945494882096543,-0.23285694522194395,-0.6252321090013692,1.80859249,0.11125842,-0.2716243
171,-0.30178853276136364,-0.15132506834975412,-0.4061360216861563,-0.68909234,-0.66028527,-0.53338751
172,-0.24172084035415473,1.6806397184686754,0.43214346416927296,-0.1839167,1.60077035,0.47718087
173,-0.4271201938035697,-2.2557978203436204,0.15179395693346154,-0.52330279,-1.94033299,-0.17670634
174,-0.5685563859866416,-0.28615542913093295,0.9822296177056985,-0.31530935,-0.05458697,1.04216161
175,-0.7133328914290752,1.468113673240537,-0.6265119159099525,-0.51965895,1.36059964,-1.11704219
176,1.5297821928101525,0.028298692581572023,0.09357529050003563,1.59892145,-0.4876851,0.02385782
177,1.0201557444893812,0.6972354573663689,-0.5327968139463493,0.86820564,1.0528273,-0.68585076
178,2.448151503782053,-1.3115529760949063,-1.609536821582852,2.90561761,-1.30894436,-1.56107921
179,-1.7281557857600798,0.43241920081950086,-1.1527748532629873,-1.97232447,0.34741479,-1.0019432
180,-0.5544122243980131,0.7660337800495768,1.5858004972676063,-0.46163048,0.6629416,1.68754252
181,-0.46360753275103667,-0.5477389148763625,-0.19635688279634544,-0.36085569,-0.73201998,-0.89498147
182,2.2917514419076803,-3.166165476366409,0.19744719576788303,1.91907627,-3.25384246,-0.31751164
183,-0.47663471666577445,0.30503463709162393,-1.4373672026084499,-0.65386863,0.50796858,-1.2269579
184,-0.1851516874581527,-0.7080079731908369,1.033482129467208,-0.31705656,-0.77661519,0.973386
185,0.3552032995780906,-0.8882441237643283,1.158538655188599,0.19035124,-1.11792658,1.04354318
186,0.5941231684438999,1.5456755627873633,0.17014426253661558,0.23580702,1.15409513,0.91642316
187,-1.0929413095444145,1.642646012484871,-1.6891902039587652,-0.75572983,1.34527169,-1.44055331
188,1.6953873865242788,1.6699111630173058,-0.3743920724910444,1.79309281,1.57583572,-0.29224256
189,0.42716266874327224,0.7323578284169945,0.6214668136904742,0.3751682,1.08628892,0.60757803
190,-0.9843999434801046,-0.7859522763168421,1.7539173063814022,-1.05284719,-0.98522313,1.45224001
191,-1.32632544074401,-1.9831758330204108,0.8378217117255724,-1.55606293,-1.9048213,1.22389158
192,0.9335697506807887,-1.4575273994162,-0.6385939506223155,1.03950801,-2.10645578,-1.43156705
193,1.1704649892037629,-0.3598457394903291,3.2463163255844614,0.6146602,-0.02571134,3.39143237
194,-2.0302208328057825,0.01079463233922584,0.29913039901325844,-2.36992543,-0.08674402,0.62539442
195,-0.7264110195635408,-1.575303684961359,-0.450021594296813,0.65688789,-1.28313423,-0.0508541
196,0.5737568877561529,1.2097670173373287,0.2868958694565146,0.43587752,1.2115551,0.74686186
197,1.3835142231455835,0.6760885254827369,-2.496844479935718,2.66393051,0.28663765,-2.56615373
198,1.7915778622818996,1.4017887039540307,-1.3041144816662347,2.31933375,1.97191808,-1.0308306
199,3.583907423875465,-0.5644323100602568,1.2890654892688667,3.50537969,-1.098545,1.13811365
200,-3.3619272958328064,0.23835868426092308,-1.319977640008242,-3.99433419,1.03976038,-2.13853124
201,1.9278925389421686,-0.7333788776202854,0.6821889228249743,2.89441023,-0.85820546,0.803463
202,0.31702453425957045,2.067980831082527,1.7209893198163873,0.20908961,0.68373099,2.22080117
203,-0.6115836278829789,-2.01162591405438,-0.23956817318270998,-0.44781325,-2.4558467,-0.58265287
204,0.6280142655446221,0.5265712076063909,-1.0583489198788747,0.74949619,-0.25048008,-0.93677109
205,-4.066101186298448,1.7870839270557746,1.4042969642588659,-4.65707204,1.19127328,1.49830709
206,1.9738293245080014,0.7695033612130645,3.390742766751314,2.19115788,1.43829941,3.42875611
207,-0.1444085509994663,1.1385666442226459,-1.3748689381449517,0.35190534,1.11123845,-1.97079844
208,-0.8489271381786172,-1.3291177360767155,0.5571106737954459,-0.3164141,-1.42849072,0.75114277
209,-0.27348151217379224,-0.039342788010163714,0.5610301093292118,-0.4228263,-0.05709428,0.85132751
210,-0.11588129341364328,0.8218218044246451,1.6912291513742477,-0.01877023,1.47707207,1.60552558
211,-0.22777237513256593,-1.4175718638446968,-0.5487549016045414,0.65646641,-1.45390577,-1.21751002
212,-0.16174309638971596,0.9289282389173764,0.12302915498828071,-1.08864723,0.899881,0.4099318
213,-1.7126086350128735,0.23030205561524683,-0.4682199040444009,-3.49398797,-0.11027945,-1.45150181
214,-0.9493688337424692,-0.16829132842316313,0.240705105938557,-1.06592156,-0.49306265,-0.13990034
215,-1.2502372643284783,0.03171619824904445,0.7764159293383049,-0.07862757,-0.44680086,0.63897247
216,-0.21123180527017857,-0.9501644710540809,-1.152904360795051,-0.23473584,-1.01999298,-1.19960341
217,-0.3119597401302521,-1.0745734665433044,0.41228379956257233,-0.91792045,-1.25638543,0.38656309
218,0.8214631615957669,1.702375115000633,-0.5196261555698212,0.96871766,2.03827383,0.03385261
219,-1.9627069522696783,-1.4324612499372726,0.6281259703029539,-3.07333776,-1.20656947,1.08632194
220,0.14224656658019819,-1.2303533145747827,-2.1122775059970333,0.2199631,-0.933925,-2.40895609
221,-1.5973915862537447,0.7660305582439528,1.3710881973042515,-0.7682293,0.9668105,0.92239111
222,-2.18118774615375,0.4186455397574438,1.2430568040313956,-2.73276791,0.90487698,0.89119516
223,2.4503685069208125,3.3541745224061765,-1.5308926898443262,2.05619717,3.17100617,-1.28668267
224,0.5041872953856208,-1.9089139886409907,0.24706850006065417,0.59608387,-1.37393292,0.14917112
225,-0.5086791287256167,-0.2366119803929166,1.2211276385877934,-0.59385473,0.34482523,1.25918799
226,2.9517072031251903,0.726337026271725,-0.051954893011664255,3.27280829,0.29609409,0.01391276
227,2.931976735263334,-1.1588542231013021,-1.3402633539112125,2.00223588,-0.71455791,-0.93287965
228,0.9008208684298695,-0.3324917162428724,0.0787964670412326,0.64472309,-0.52759511,0.54760604
229,0.6647229576569137,0.6471040604908613,-0.6422167685506365,0.77199472,1.12091081,-0.86253986
230,-0.9438894597728316,-0.3336920925713704,0.8635482334690199,-1.51879995,-0.31259802,0.70075491
231,-0.12263575965374561,-1.5418570097588589,0.6797520082305557,0.10072084,-1.59392217,0.81734285
232,0.9126944544078582,0.1804817376379354,0.7238165320380423,0.74564773,0.50401497,0.55579251
233,-0.38191907170988937,-0.4874961642614628,0.12772189113858173,-0.60344217,-0.72996944,0.74871027
234,0.49910828702482685,0.4281594212288964,-2.325016891602303,1.35536817,0.5131468,-2.26528606
235,0.5258779339720895,0.4724878516124284,-0.6874968479529976,0.18925507,0.17138579,-0.57759325
236,0.06899449051255369,-0.15144823009724773,-0.3661081186357213,-0.14791044,-0.83153727,-0.40727803
237,1.579085233612034,-2.1794429218771842,1.1914849740020024,0.82368929,-1.89591559,1.44574463
238,1.467383169680884,-1.0959989559134296,1.409206644542327,2.44728764,-1.32920639,1.38229556
239,-0.9874100049913861,0.7718977604253399,-0.11742209349697683,-1.22847848,0.98696109,0.27776668
240,-0.014670425649197467,-0.43288085035130675,-0.37127290670441154,-0.1212116,-0.61694297,-0.14393169
241,-0.4885641672945406,-0.7906671788156598,-0.9878539875598049,-0.47145662,-0.5916702,-0.9211634
242,-0.3343984612261494,-1.957315446853547,-2.019100555977661,-0.27167571,-2.01984872,-2.12619589
243,-0.23620299651793697,0.18552846223054198,-0.20346779450159455,-0.23449038,0.39202426,-0.30028071
244,0.27446930247666546,1.0697401285330215,1.000286199117239,0.62672582,0.91237056,0.98857114
245,2.811166322142514,0.3398545625803616,-0.10277358043648334,2.59119226,-0.11603316,0.00689816
246,0.047646783815119775,0.43271799187221605,0.07267738537095081,-0.071079,0.24510054,0.23936923
247,1.3938281568368367,0.28641772743590954,-2.3574957766681064,1.92024128,0.39428485,-2.22080069
248,0.30450516226183355,0.5279003091318333,-0.5053407776749661,-0.36118337,0.42386107,-1.03692371
249,0.5600578212573235,0.08561219856338542,-0.6032617214738721,1.15723298,-0.360016,-0.81431237
250,-0.8429871442490746,-1.4010191188370993,-0.48699626635949655,-0.74927213,-1.36720398,-0.44097768
251,-1.3065827396595817,-0.4314451053983232,0.7513157881688,-1.60367235,-0.81186284,0.37222216
252,-1.1296827174513708,-0.5138406377893807,-0.07918693679756775,-0.92091743,-0.48569065,-0.02346475
253,-0.8150514950939398,0.15248497812658182,0.02589422842631147,-0.69571696,0.03720556,-0.05395298
254,-0.2555971173309302,-2.0628428659380913,1.5845728852958907,-0.58784802,-1.91090903,1.59052148
255,-0.47206550555230303,0.5273947499324478,1.3514210581799782,-0.7803614,0.26267607,1.23139401
256,1.2206856696896193,1.1781935173016405,-0.3798747453827664,1.2471254,1.30212936,0.2387582
257,1.8681508833498075,0.9513589972527376,1.1845887403444755,1.89643948,1.12581925,1.17987384
258,0.27013643537451754,-1.0205842677470418,-1.6527103999323298,0.39278213,-0.89681286,-1.3381797
259,-1.4957086589192745,0.6516314615648748,0.8857244646331226,-1.88720548,0.8501551,1.12071213
260,-0.6949149082977206,-0.07848989943483739,-0.44299621824760693,-0.52321918,-0.28735933,-0.12311838
261,0.4375565568670688,2.0047349167736033,0.5069157032135927,0.382719,2.15498383,0.48416572
262,1.6802341287977531,0.7858385457691811,-0.6725919211646865,1.14787852,0.44110668,-0.70381204
263,0.16282626196515115,1.2220269772433587,0.7901248406318149,0.05506355,1.13391437,0.32111296
264,-2.5387497780352604,1.0554805413091002,0.9356851388669025,-2.48900904,0.75849523,0.63229268
265,0.016792398295164768,0.9152577815723039,0.38004124837328135,-0.10362367,1.08719442,0.0478487
266,-0.44690232892328086,-0.28783061219257267,1.2378795723057163,-0.9438775,-0.16029752,0.76290485
267,-0.5450714486941581,-0.651173049411032,0.6110844303512155,-0.13806451,-0.5702971,0.3379764
268,-0.19376233863538617,1.5026696177290144,-0.5962932834296266,0.26893544,1.82541147,-0.47168378
269,2.2686117467789146,-0.7257391108968831,-1.709120205895239,1.89099066,-0.42490593,-1.607934
270,0.6399465235728549,0.8018861428590515,0.5776478082179742,0.27243632,0.94901745,0.64691861
271,0.3342384465706558,-0.15777333003498814,-0.8377891535049643,0.29508674,-0.26828161,-0.89817422
272,-0.08668402918645145,-1.19763153472431,-0.7910747840209335,0.00996564,-1.21335845,-1.08595975
273,-1.051413679603258,-0.12658781056536195,-0.5756588167864973,-1.57898793,0.38823162,-0.46685457
274,0.9532594755871473,-0.42390845579299435,-0.323365299869402,0.52132586,-0.16763503,-0.24076137
275,-0.8860931084189015,0.8828939451995984,-0.1974982461298871,-1.07196153,0.963674,-0.33662896
276,-1.1173511039822805,0.7943382180764389,-1.5282948846038509,-1.35564918,0.77489994,-1.72582622
277,-0.7939657460354342,1.1788165973086389,-1.5133709862623512,-0.8589809,1.20545764,-1.71559815
278,-0.5810425941002239,-0.5869088437124402,0.5075752087478991,-0.933716,-0.41697431,0.84745115
279,-0.07000613680035872,-0.72410071788784,-0.7969858674130816,0.21473893,-0.47889649,-0.60981879
280,1.5980715108483003,-0.7641265263526735,1.7095008406797705,2.59670236,-0.75373454,1.07365249
