,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
84,-1.7461829514620009,1.310601943133967,0.9169924421702135,-1.22432616,1.19159402,1.36682305
85,-1.0982364376183407,-0.053588822174947745,0.2675361356991205,-1.59641981,0.11124439,-0.13912238
86,1.2854783675738195,0.869188750577587,-0.26655839974670825,1.57190824,0.52358103,-0.48163446
87,-0.4965456193159587,-0.8377184755917974,1.038625657771385,-0.78474252,-0.80582028,0.66648317
88,-0.6823681663498166,-1.363361348083609,-0.9656769628493085,-0.251817,-1.28821178,-1.11985472
89,-0.5615758552462387,0.6417425787235931,-0.25635752407372053,-0.32142785,0.21258561,0.51176437
90,-0.0883486892267565,0.9678066182627956,-0.3725818134653855,-2.10292684,0.27181036,-0.23366768
91,0.2101428926272045,0.5161470328466295,0.0025318211248832752,-0.29562694,1.23613062,0.02862402
92,-0.45067142456882425,-0.8751457797863972,0.21106576119853018,-1.12305482,-1.52595509,-0.20140603
93,0.23696911370117837,-1.8037910344262436,-0.06770956690657867,0.15547924,-2.39352612,0.05623664
94,0.007791491294273541,-0.11191358852385738,-0.9039384023737455,-0.03233713,-0.54159905,-1.37545924
95,-0.17873131839760947,0.18111255830529643,-0.17954766362748947,-1.14661141,-0.42645988,0.34932965
96,2.822151299028035,-1.989038153867552,-0.049494886844471724,3.93780619,-2.28136239,-0.25076989
97,0.42328587807014134,-1.334174371075873,0.9439117453282613,-0.07975134,-0.34220736,0.32018387
98,0.9127506868779999,0.2810453110166275,1.562211898380215,1.58550102,0.63949103,-0.41763952
99,-0.22444599258207817,-1.2101516566647899,-0.2529224026588002,-0.35763819,0.73568152,-0.73649083
100,0.1657968528517878,-0.2224143872527096,-0.5539369719724673,-0.71202333,0.45859185,-0.81721011
101,-0.5076810075906139,0.09835356848526597,0.9716690773020505,-2.03688567,0.41430295,0.86658552
102,-0.5606514694559525,-0.7287404398123755,-0.164508624052999,-0.94098248,-0.72909914,0.58642869
103,0.47286766724040297,-0.5835033294241481,-0.0059028095944195875,0.11493085,-0.29614513,1.62351974
104,-0.5998926512601989,-0.9508765298924352,-2.687661897190849,-0.1248148,-1.34930237,-2.40065791
105,-0.5878569005279033,-0.015108741613958475,-0.6387395972571402,0.24867263,-0.05517063,-0.53144186
106,-1.4389269164275311,-0.4351363706479207,-0.8335276551492261,-0.95029567,0.1146475,-0.75322868
107,-0.40593467230323205,0.8261359520945316,-1.5904427441402764,1.62834655,-0.34354492,-1.17433319
108,0.5196495894209596,0.5431857761454676,-0.36680508500086434,-0.13903801,0.8704161,-0.27662061
109,-0.03944144156238658,0.15932834461702267,0.6877713131744794,-0.36716995,-0.123713,1.83258452
110,0.4039197062154542,0.2940000776279288,-0.9735658424569356,0.41506557,1.14129055,-1.5173956
111,0.07184604677493918,1.0580261081386826,-0.30391547295697535,-0.77162544,1.08590824,0.81109427
112,0.8647734725886026,-2.391112105743335,1.4463128192816999,1.65738652,-1.26337928,1.91938106
113,-0.9450766989918812,1.5524166251592943,-0.7139841513383568,-0.50040086,1.12047877,-1.07749189
114,-1.6157993363886505,0.34805422019600235,1.3155821912638397,-0.3863513,-0.82227932,2.34923866
115,-1.2664081594154888,-0.56239253161563,0.06255715454389414,-1.33829289,-1.90439285,-0.00373555
116,-0.14974320069462185,0.39674800587171233,-0.1079100306684085,0.10689015,0.40420687,-0.64116821
117,1.9942602142546435,-1.9356175134195686,1.5513655516705596,1.59773076,-0.78302442,0.57593764
118,-0.7368203574957319,3.133356775006837,0.42835651012411374,-1.20255686,2.42506807,0.97019947
119,0.3876421868514571,-0.29957596531983877,0.22870967800840816,-0.01409411,-0.59295073,-0.20631767
120,0.5317417892432542,2.377432011637593,0.3884175868001457,0.92956928,3.59306498,0.41650044
121,-2.4494012476582094,3.553684672287479,-1.9323273629121693,-1.73688159,3.3067307,-1.56409683
122,-0.15348321322022457,-0.8326055321359354,0.3167346722804733,0.38662046,0.19233654,-0.31466779
123,0.7646690168784415,-0.5025542782568975,-1.1880968885207883,-0.14692507,-1.6998099,-1.81586651
124,1.6934966882268425,-0.15215828504747536,0.48327190865838293,0.89886402,0.58117403,0.63726665
125,-1.0982520738605417,1.020731473601182,-0.13381634214671356,0.17985886,1.26731723,-1.03955386
126,-0.30316286879513615,-0.8492162881133437,1.5214627592854844,-1.08021607,-0.38961776,0.64482501
127,1.199598666395057,-2.030665176992184,0.0070682536027612255,0.34817896,-1.70513551,-0.66408682
128,-0.2534203352325717,2.0605968236525327,-0.08383290166526967,-0.25868935,1.67509994,-0.88577108
129,0.03964037211327719,-2.817801808185795,0.908542679867497,0.10068277,-2.82317462,0.94814807
130,0.3697637064191658,3.207921855620847,-0.07995883016009482,-0.1852342,4.1426717,-0.59831219
131,0.33973898231738525,-0.42687795151979324,0.6000309923898046,-0.46326381,-0.43265748,1.01989264
132,-0.046618937587229355,-1.1870706334049965,-0.7560478053797646,0.29546745,-1.42528778,-1.15283491
133,-0.17017299906884228,-0.6759035736443274,-0.5256932292714755,0.48411767,-0.76739916,-0.28847968
134,0.6220961159476792,1.0498703859307132,0.28051066175066885,0.44783588,1.36368101,0.64416577
135,-1.176410781518529,-0.1445634735190269,0.5213493596412984,-1.20416044,0.63637051,1.15553542
136,-0.9265192590008925,-0.2729662539115621,0.3588397214175613,-1.42799183,-1.18877404,-0.18785088
137,0.7086458933901489,-0.5946539373431577,0.7522158095566178,0.58376805,-1.40595059,0.7739869
138,0.0003366454321552573,-0.552703024665032,-0.4100849627844336,0.35306045,-0.74878767,-0.52122191
139,0.2729390624483997,0.5278777761557415,-0.14943847726954165,0.08728795,0.48391492,-0.17195162
140,-0.6941536295800078,-1.0811565530264733,0.502141304277137,-0.20752445,-0.78727589,1.03682206
141,0.9355022545726779,-1.958107703280441,-0.5461665920691908,0.75232334,-2.47113488,-0.74711127
142,-0.032287686906981805,0.6794968694571457,-0.15564169998820782,-0.42448869,0.55023204,0.8422176
143,-0.9686377994352823,2.6868107828244425,-2.255884053375308,-0.5921713,4.93736007,-1.4604467
144,1.6964012175461756,0.714586004871244,-0.44727885621506835,1.720432,1.43869878,-0.21912948
145,-0.3710234383541425,-1.3378077112776017,-0.8813797280377154,0.68704253,-1.99000565,-1.07165164
146,-1.201351109527288,-0.6286703778077923,0.7562414582085561,0.46740986,-1.00033288,0.8138586
147,-0.32551837900690694,0.28250026051771143,-0.02542556361805152,-0.4388084,0.41816839,-0.15882616
148,-1.3948213029421428,-0.12369777479123241,1.088296527221978,-1.88992794,-0.04341492,0.45053235
149,-1.5566323960098318,1.4618804788010193,0.18995944929582323,-2.35115338,2.72334298,1.22303311
150,-1.282341834089847,-0.30034278063510406,0.8573617949250687,-4.32342921,-0.13791429,1.85482979
151,1.7970666715947157,-2.1074780138738505,3.8201518147623847,1.87568682,-2.50818621,3.79619021
152,-0.010183067736199694,0.5315615821617093,0.018972752908395604,-0.10968584,0.70592047,-0.55717438
153,-0.35700632385082254,-0.4903504701427736,0.10572523710366526,0.28013929,-2.95379407,-1.16083615
154,1.1910346481962244,-0.873631761118806,0.01838688617485901,1.28007929,-0.9097049,0.7414836
155,0.3742121391209613,0.41227103751428457,-0.6360806794329463,0.69096169,-0.18477517,-0.63669731
156,-0.13426278886185128,-2.1696349396131147,-0.8639027885895004,-1.11477082,-2.9798934,-2.33455312
157,-1.3411251851616455,-0.22996884905726017,1.3919550412969854,-1.40674781,-0.28994785,1.33549605
158,-1.1388002734565725,0.2819309735073369,-0.7092499139089826,-2.02095884,-0.39678556,-0.50603806
159,0.6578923221339337,1.7130910469584322,-0.5783247019538025,0.58091092,1.96593186,-0.307388
160,0.5765268401163666,0.7891745995267027,0.2512615617016613,0.66134085,0.33998366,1.17776576
161,0.8206998356541005,-0.2456505875053006,0.20359269462557564,0.8777715,0.18208994,0.58008344
162,-1.0066300274227598,-0.47725584438715435,0.28660238837674884,-0.03964611,-1.16600576,0.72238295
163,0.6016923422613046,0.36019125116843215,-0.0734547300549316,0.93058826,0.45069414,-0.28382096
164,-0.11554586880575736,-0.5225934441749579,0.3128469520965732,-0.7105452,-0.73094733,0.49720061
165,0.9948451993988161,1.2768612212689026,-1.6605812185675743,1.25465093,1.70164625,-2.08688933
166,1.0550588925898674,1.6525352167323546,1.7534700514095227,0.860499,2.53960187,1.04370735
167,-1.321291506947393,1.705962988672663,-0.645735282147584,-1.83534404,2.675815,-0.5928033
168,0.5199433604481906,0.1262706422807329,1.2001132903552512,0.48461195,-0.08806891,1.40772776
169,0.10614100006755428,0.14057089555286853,0.7115031150192309,-0.92181538,-0.59237832,1.49123243
170,-0.970187609378024,-0.009275415788498857,-0.695411044036591,-1.0812713,-0.18112809,-0.55886351
171,-2.311333723557764,0.8792221121349739,-0.21539099710320286,-2.88222471,0.26736734,-0.72366137
172,0.8011752731189568,-1.2881099092329402,-0.44088873417072433,0.91806093,-2.00032109,-0.65853057
173,-0.43898541802875923,1.9812010724339384,-1.9028109741603965,0.02525737,1.78620319,-2.84622373
174,0.19283777247159095,-0.3583013992064306,-1.0302331919897758,0.09733346,-0.29103209,-0.77827248
175,2.3308218467542194,-0.9593207902759833,-0.5988170691391016,2.171057,-0.65362449,-0.7546857
176,0.5475218372661023,0.38838809891893766,1.2677818865087986,0.66583063,0.58857531,0.92784776
177,-0.6647358272038584,-0.36232354940356165,-0.4449219411394895,-0.60852329,-1.45091585,-1.02057993
178,0.45904869315572866,1.2601307502679617,-1.0380070948429396,0.5358988,1.34652948,-1.07824353
179,-0.5781898013541082,-0.14337568286249164,0.07339812267979098,-1.42980535,0.42951993,0.12298548
180,-0.7508839597338814,-0.021173639988676756,0.10210060872820129,-0.08565812,-0.34984119,0.52189641
181,2.3112338086803774,-1.3351201198303135,-0.26042558412815475,2.27736934,-2.04559642,-0.2665252
182,-1.2110695759774963,-0.23684304257027503,0.9187835250241437,-0.99990971,-0.59404088,0.7501227
183,0.3783898073613957,-0.39765166879969066,-0.9749870601177959,1.32852961,-0.3528275,-0.66242841
184,-0.15730375723610748,0.2829864683879928,-0.9164833611874396,0.64251497,0.68818544,-0.55642834
185,0.1393252568556145,0.7372082281875957,0.48754553199050027,0.62677737,0.51457918,1.32679074
186,0.6669928930045317,0.1546888420380144,0.3011272898183214,1.12309993,1.08998651,0.02284954
187,0.48653220088201127,-0.40052184845441774,0.1633461017120596,0.07999934,0.11675593,-0.36700137
188,1.316491641876283,-0.38401153762758655,0.003998593227316313,1.67817804,-0.89353933,0.28228339
189,-0.13427107130985688,-0.9155123837163185,-0.02405465028298556,-0.5706001,-1.61947782,0.00433548
190,0.41271931618028834,-0.18622778489887734,0.8379737633865549,1.41013394,-0.74462188,1.24562888
191,-0.8270237277804857,0.2534107090067295,-0.43737760551341887,-0.9130096,-0.2186914,0.08852676
192,-1.1513970272765608,1.0318812124813865,-0.14212993571839388,-0.42678465,2.99315675,0.42984715
193,0.12857456951378207,0.16167270123738564,1.2661176312007747,-0.04159911,0.68666235,-0.26636594
194,0.8890819379501206,0.8991554534840469,-0.36836703758296646,2.83355163,2.17274431,0.66727954
195,2.15513767316506,2.4927423057213614,0.4208573021175172,1.72233978,2.72013164,0.28937673
196,0.6814323305526037,-0.3908385305825115,0.03167737287446436,1.16932405,-1.19493231,-0.96353285
197,0.04581628531371497,-0.12114766365110859,2.112704311859356,0.85461225,1.74962532,1.71655484
198,0.38533707991425087,1.628188951039518,1.2141335381110705,0.12541146,0.96421294,0.91554803
199,1.1053407902908954,-1.6177099035794096,-0.8273399336147977,1.31100738,-1.33356664,0.28294114
200,0.40533195488415275,0.7691307228956029,-1.0744782943193034,0.50031173,2.21888466,-1.43636328
201,0.13254134494638728,1.0484808092440638,0.02974945360893044,0.25469712,-0.27543803,-0.21400139
202,1.8775201543187308,-1.0560085068199387,-0.3244196922299878,0.78709859,-1.2573883,0.10575169
203,-0.14457810780256028,1.0677206962753252,-0.3142333828600228,-0.61866427,1.56537484,-0.04033831
204,0.07899079172121487,0.9353281840810168,-1.4359016650864,0.28873546,1.88349905,0.26484382
205,0.39495719685274744,-0.2966853212929627,-0.6792740604053875,-0.36684567,-0.26084255,-0.91399619
206,0.6935841621704666,0.43880200516397877,-0.5682164607159415,1.13016963,-0.28677084,-1.09460265
207,-0.7223901251019152,0.8980038376415765,-1.1701185048310565,-0.215759,1.34016173,-1.50390973
208,1.1693270212036768,0.059432253164622605,0.4468256753644785,3.08131085,0.86146182,0.75637086
209,-2.2037803488196017,1.5298825449503726,0.886756101267934,-2.32562907,1.24255705,-0.04480884
210,-1.1531051501777487,2.144804907204458,0.5212526799217383,-1.01130425,0.81627978,0.60525314
211,-0.10685829077314171,1.799379122831218,-0.8394179425613639,-0.11994792,1.0198015,-0.19152944
212,0.031060960401512454,-0.3326284137518727,-0.586692860233572,-1.91338937,-0.56720155,0.48000839
213,-0.6786943959693339,-0.5051886573491859,-0.3983717382496728,-1.18567447,0.08659863,-0.46986548
214,1.75612727554515,0.7610953036675163,-0.6099840045755969,3.11434908,-0.82772185,-0.15780128
215,-1.2803613723295397,-0.6086046855325864,1.1516691616845227,-0.45704916,-0.28783208,1.44284365
216,0.7309846750092186,-0.2565695113653615,1.0155761469092934,0.77289408,-0.47181532,2.01093002
217,-0.570578873293152,-1.9585906374627713,-0.35124624083137423,-0.02296903,-2.29438701,0.04602412
218,-0.40382673654947365,-1.239178121993423,-0.16977439806637537,1.12507748,-1.61269196,-0.32412816
219,-0.308966987513815,-0.31960202679811367,-0.19375842890266015,0.22997701,-2.30791192,0.9185221
220,-0.4211507633073854,-0.6406550880387142,1.4255610313889646,-1.09085644,-0.81344269,1.63820702
221,-1.5391677360705311,0.4019966577075382,1.3587038020561526,-2.16883769,-0.45075703,1.08307036
222,-1.7835147807614569,0.5321758203467907,1.4941565207668208,-1.83174984,-0.37280416,1.34767201
223,2.1856762497852418,0.3701020089284895,0.21409012756806975,1.21447877,0.93281873,0.21669196
224,-0.785361921268231,0.9564749972815368,0.9928086158041669,-0.65591458,0.05601679,1.05059397
225,1.7987692106208406,-0.27176268462185404,1.7309337559991387,1.0366786,-0.55251166,1.49150435
226,-0.504985796856672,-0.3678702282235901,0.5448496770542942,-0.61132048,-0.68589742,0.97844591
227,1.2663676815131315,2.0634352506589324,-0.8651246810978757,2.17204582,1.94925879,-1.55957429
228,-0.23766183371937502,-1.2078932241609224,-3.983233483654093,0.00149992,-1.60261672,-4.95133134
229,-0.9189806178147796,-0.954135093892989,-1.5498008685671232,-0.84514178,-0.61859871,-2.34218396
230,-0.9189772294728932,0.3194617405903562,0.4068282522642959,-1.11445443,0.68380502,0.58342889
231,1.2677359481003247,-0.21697823596041918,-1.0613214549915986,1.83672709,0.75442619,-1.15455491
232,0.2589942816956286,0.8163259607712495,-0.21167601011934412,0.27873116,0.91318288,-0.18416841
233,0.1405001643367492,0.02563696926264318,-1.2173396644321415,0.14707672,-0.17531833,-1.92827528
234,-0.029968683579921787,1.4091383510781117,2.1741090646507293,-0.46647993,2.41610899,4.18236816
235,0.2283171021428804,0.9742483631615286,1.2637583570514397,-0.09995357,0.69805179,1.80717298
236,0.565006739409952,-0.7061933289985557,-0.26838668796821213,1.02003499,-0.15405303,-0.49891598
237,0.40747980907289444,0.15225047761426586,0.24841063507126143,0.40332253,-0.11482606,0.45489616
238,0.01689951448278994,1.4352028258144534,-0.8656592853153546,0.22385767,1.45486973,-0.35085418
239,0.7813136848412519,-0.09740101631817925,0.5239401917842045,0.53887662,0.46141334,0.31389005
240,-0.5107284782363221,-1.2139334265567663,0.9008807703349734,-1.33406765,-1.94001584,1.85505085
241,-0.8789698961835958,-0.6496248206859668,-0.12539948049425498,-1.33593598,-1.48811837,-1.47207048
242,0.3185108313791085,-0.1556514205195244,-0.05485171397898695,0.36336206,0.62035702,0.34030923
243,0.09232845973854494,0.5736675555098069,-0.053684616609666024,-0.28379268,0.81214027,0.18540895
244,-0.9460756573580495,-0.4680481168046061,1.5266234340736757,-0.3217833,-0.67586106,1.54877218
245,0.084103012698911,-0.36099678868446516,0.4876827489616913,-0.26956497,0.29689337,0.5563699
246,-0.5129123565087684,0.16393219808198556,-0.6948666744217206,-0.75748533,0.67129582,-0.92747063
247,0.8393045090369123,-1.2644879879091124,-0.1492028826948619,0.29110503,-1.5228924,-0.04404099
248,0.19550016915390125,0.021913459349741617,-0.5694983663704956,0.40137331,0.20513457,-0.86942848
249,0.6323918692414422,0.21924029046031845,-0.404713160042931,1.18418386,0.5746183,-0.17638789
250,-0.5852712668370951,0.6926960285997582,0.3168315460631789,-1.06421449,1.36440026,0.79524396
251,-1.3266778809182047,-2.4911030893221535,0.5346165028288601,-2.31869359,-2.87537843,0.79234134
252,-0.01874002396765885,2.0857884495766643,-0.26089517023634873,0.00612809,1.64252479,0.1119059
253,-0.956374172961051,-0.8695344145286431,0.6080478334916339,-1.21232615,-0.18843397,-0.11911449
254,1.3814009860361323,0.9800117153437465,0.4705405120819199,1.84633897,0.63908682,0.49335476
255,-0.42602543089407036,-1.441290216115487,1.019437288297174,-1.09508896,-1.36394622,0.03977102
256,-0.8147094746932497,-0.5061404738630144,0.5302446820381244,-0.76428402,-0.24132727,0.38500257
257,-0.7183569802065825,0.16879505888391252,-0.8831187611236639,-1.4648854,-0.11058266,-1.54392788
258,-0.8924985858057943,0.3089073293527445,1.6052599190478072,-0.52694501,-0.57998298,1.97490432
259,0.8314035830695253,0.25005042139207856,-0.6557616160089849,0.90767803,0.63823537,-0.47530499
260,-0.097655396571295,-0.5202783453063682,0.690854004459268,-0.08424423,-0.25543658,1.16149584
261,-0.35161836503522514,-0.3712622538239893,0.34713143192471696,0.09785412,-0.81369554,0.46239739
262,-0.38707899182320665,-0.8570812544888768,-0.3270476309475477,-0.44571817,-1.56069361,-0.45187661
263,-0.28241454286830603,-0.5530793353425542,-2.690821505608817,0.29203791,-0.61996559,-2.82742291
264,-0.24665753159829737,0.027535877278116266,-0.3679977160093204,-0.60574431,0.30225418,-0.64231126
265,-1.9421674396061144,-1.9970983772031345,-0.8908783596961583,-2.68852262,-2.2334159,-0.79838421
266,0.056587898681270794,0.4160288433561729,-0.13084004855750975,-0.12256724,0.75114471,-0.76345927
267,-0.1256894013781419,-0.24225360205653923,-1.2928589751379291,-0.70761813,-1.37894983,-2.03119641
268,-0.5709249045507662,0.8881562853001218,-0.2388003685272062,0.22889881,1.17499752,-0.90048091
269,-0.18848593252870208,1.28501388412323,0.2640903951419569,0.52073235,0.97462902,0.36275023
270,0.5417019590173665,-1.4945413596197086,-0.7883101493881708,0.69522312,-1.80630981,-0.37498567
271,0.2405613685778843,-0.32457342315318616,0.2148361233655875,-0.85050066,0.07144103,0.21347233
272,-1.2316556899102915,0.8188575917491991,0.1800979373535561,-1.51055771,1.22303555,0.2033604
273,0.8678739851656716,0.08815195865897317,-0.10239522547396926,1.22660636,0.13628928,-0.66289456
274,-1.2377648593327906,-1.1458297880451975,-0.04596711465859666,-1.02333566,-0.87710707,0.59423692
275,0.4192485376929833,-0.9001681770937118,0.05718758992647053,0.88321078,-1.00640741,-0.24344475
276,-0.0029192731285114164,-0.4284748389120693,-0.2221238141648722,0.48840109,-0.39094972,-0.56855115
277,0.6927785728879409,-1.315354797663389,1.2252289324039494,0.59874269,-0.83419755,1.01714086
278,3.9682940360668106,-1.498433993892857,-1.0392569757785899,4.62017997,-2.39440692,-1.38153696
279,-1.1538553159562,-0.12971633833451385,0.7519654067913499,-1.39890112,0.31905537,-0.30422031
