,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
26,2.666704081416354,2.666704081416354,2.666704081416354,2.6575913034163623,2.6575913034163623,2.6575913034163623
27,2.6467188367662757,2.6467188367662757,2.6467188367662757,2.571267593136616,2.571267593136616,2.571267593136616
28,2.670404750964398,2.670404750964398,2.670404750964398,2.6657077096019215,2.6657077096019215,2.6657077096019215
29,2.630582806966135,2.630582806966135,2.630582806966135,2.618932768608543,2.618932768608543,2.618932768608543
30,2.647437682048362,2.647437682048362,2.647437682048362,2.647826690039988,2.647826690039988,2.647826690039988
31,2.649327803698666,2.649327803698666,2.649327803698666,2.626998110841095,2.626998110841095,2.626998110841095
32,-1.3141899537928792,-1.3141899537928792,-1.3141899537928792,-1.2935499813106528,-1.2935499813106528,-1.2935499813106528
33,-1.2622452656410708,-1.2622452656410708,-1.2622452656410708,-1.2495141369558365,-1.2495141369558365,-1.2495141369558365
34,-1.3324102813952385,-1.3324102813952385,-1.3324102813952385,-1.2983743580239206,-1.2983743580239206,-1.2983743580239206
35,-1.2811992096088491,-1.2811992096088491,-1.2811992096088491,-1.2897959917715793,-1.2897959917715793,-1.2897959917715793
36,-1.3105385415411335,-1.3105385415411335,-1.3105385415411335,-1.2906019173792682,-1.2906019173792682,-1.2906019173792682
37,-1.3427961630411944,-1.3427961630411944,-1.3427961630411944,-1.3375259230996273,-1.3375259230996273,-1.3375259230996273
38,-1.3414786940594683,-1.3414786940594683,-1.3414786940594683,-1.323577079706416,-1.323577079706416,-1.323577079706416
39,-1.3367820992204482,-1.3367820992204482,-1.3367820992204482,-1.3381987896815764,-1.3381987896815764,-1.3381987896815764
40,-1.3556370481609765,-1.3556370481609765,-1.3556370481609765,-1.3412557199234811,-1.3412557199234811,-1.3412557199234811
41,-1.3217206345650296,-1.3217206345650296,-1.3217206345650296,-1.3212742715157937,-1.3212742715157937,-1.3212742715157937
42,-1.3507346861586977,-1.3507346861586977,-1.3507346861586977,-1.346962449409956,-1.346962449409956,-1.346962449409956
43,-1.376526201055771,-1.376526201055771,-1.376526201055771,-1.3507918779626769,-1.3507918779626769,-1.3507918779626769
44,-1.2985288081118822,-1.2985288081118822,-1.2985288081118822,-1.3016958108871428,-1.3016958108871428,-1.3016958108871428
45,-1.3427308492265146,-1.3427308492265146,-1.3427308492265146,-1.3404059682115435,-1.3404059682115435,-1.3404059682115435
46,-1.3435415780221953,-1.3435415780221953,-1.3435415780221953,-1.3496542038655477,-1.3496542038655477,-1.3496542038655477
47,-1.258795319421109,-1.258795319421109,-1.258795319421109,-1.2895114568754638,-1.2895114568754638,-1.2895114568754638
48,-1.3125391525277634,-1.3125391525277634,-1.3125391525277634,-1.2983489992514317,-1.2983489992514317,-1.2983489992514317
49,-1.3178980152346045,-1.3178980152346045,-1.3178980152346045,-1.345054767811889,-1.345054767811889,-1.345054767811889
50,-1.3486596591613564,-1.3486596591613564,-1.3486596591613564,-1.3456078275977577,-1.3456078275977577,-1.3456078275977577
51,-1.3530840747813269,-1.3530840747813269,-1.3530840747813269,-1.3328117440297964,-1.3328117440297964,-1.3328117440297964
52,-1.2966498502680732,-1.2966498502680732,-1.2966498502680732,-1.2859041316293895,-1.2859041316293895,-1.2859041316293895
53,-1.318933044071819,-1.318933044071819,-1.318933044071819,-1.3285037109042914,-1.3285037109042914,-1.3285037109042914
54,-1.3400409261313693,-1.3400409261313693,-1.3400409261313693,-1.3250915307908073,-1.3250915307908073,-1.3250915307908073
55,-1.2079357143432434,-1.2079357143432434,-1.2079357143432434,-1.2426893824985399,-1.2426893824985399,-1.2426893824985399
56,-1.3143495225543003,-1.3143495225543003,-1.3143495225543003,-1.3357044915885234,-1.3357044915885234,-1.3357044915885234
57,-1.3457128226581723,-1.3457128226581723,-1.3457128226581723,-1.3398625937585322,-1.3398625937585322,-1.3398625937585322
58,-1.3192902822761325,-1.3192902822761325,-1.3192902822761325,-1.3291766548951083,-1.3291766548951083,-1.3291766548951083
59,-1.3372403205398042,-1.3372403205398042,-1.3372403205398042,-1.3100586177002143,-1.3100586177002143,-1.3100586177002143
60,-1.3644405674442457,-1.3644405674442457,-1.3644405674442457,-1.3383025025328603,-1.3383025025328603,-1.3383025025328603
61,-1.3306004980851351,-1.3306004980851351,-1.3306004980851351,-1.280452849193506,-1.280452849193506,-1.280452849193506
62,-1.3273921310335237,-1.3273921310335237,-1.3273921310335237,-1.3155720164044133,-1.3155720164044133,-1.3155720164044133
63,-1.3009420526153326,-1.3009420526153326,-1.3009420526153326,-1.2726397085862216,-1.2726397085862216,-1.2726397085862216
64,-1.2465551598664104,-1.2465551598664104,-1.2465551598664104,-1.2555137982217666,-1.2555137982217666,-1.2555137982217666
65,-1.3159778894292649,-1.3159778894292649,-1.3159778894292649,-1.3353222835781526,-1.3353222835781526,-1.3353222835781526
66,-1.31204174022959,-1.31204174022959,-1.31204174022959,-1.2621212495598542,-1.2621212495598542,-1.2621212495598542
67,-1.2922641940023494,-1.2922641940023494,-1.2922641940023494,-1.281180807764188,-1.281180807764188,-1.281180807764188
68,-1.3580803358898224,-1.3580803358898224,-1.3580803358898224,-1.3650282079204246,-1.3650282079204246,-1.3650282079204246
69,-1.332989388453392,-1.332989388453392,-1.332989388453392,-1.3110224795410579,-1.3110224795410579,-1.3110224795410579
70,-1.2974979999499032,-1.2974979999499032,-1.2974979999499032,-1.2734985951924367,-1.2734985951924367,-1.2734985951924367
71,-1.2747484511342375,-1.2747484511342375,-1.2747484511342375,-1.3063013470831422,-1.3063013470831422,-1.3063013470831422
72,-1.3355354667848212,-1.3355354667848212,-1.3355354667848212,-1.306631264930897,-1.306631264930897,-1.306631264930897
73,-1.329739222615859,-1.329739222615859,-1.329739222615859,-1.3035519860280331,-1.3035519860280331,-1.3035519860280331
74,-1.3482912642056137,-1.3482912642056137,-1.3482912642056137,-1.3574937994069654,-1.3574937994069654,-1.3574937994069654
75,-1.3567062432200223,-1.3567062432200223,-1.3567062432200223,-1.3386794612216981,-1.3386794612216981,-1.3386794612216981
76,-1.3824435170688114,-1.3824435170688114,-1.3824435170688114,-1.383259669286672,-1.383259669286672,-1.383259669286672
77,-1.2938048564133475,-1.2938048564133475,-1.2938048564133475,-1.2911201010232958,-1.2911201010232958,-1.2911201010232958
78,-1.3593432307859623,-1.3593432307859623,-1.3593432307859623,-1.3376497092400381,-1.3376497092400381,-1.3376497092400381
79,-1.252705286533007,-1.252705286533007,-1.252705286533007,-1.2537743753053672,-1.2537743753053672,-1.2537743753053672
80,-1.3130289098451986,-1.3130289098451986,-1.3130289098451986,-1.3342749853623248,-1.3342749853623248,-1.3342749853623248
81,-1.3355179543503133,-1.3355179543503133,-1.3355179543503133,-1.332006518418206,-1.332006518418206,-1.332006518418206
82,-1.3651542252665554,-1.3651542252665554,-1.3651542252665554,-1.350919470414003,-1.350919470414003,-1.350919470414003
83,-1.3384109735812255,-1.3384109735812255,-1.3384109735812255,-1.342679944459344,-1.342679944459344,-1.342679944459344
84,-1.3194271863276978,-1.3194271863276978,-1.3194271863276978,-1.2885944017928344,-1.2885944017928344,-1.2885944017928344
85,-1.3033875276854308,-1.3033875276854308,-1.3033875276854308,-1.2973418711097366,-1.2973418711097366,-1.2973418711097366
86,-1.3392429623476643,-1.3392429623476643,-1.3392429623476643,-1.3186848095106631,-1.3186848095106631,-1.3186848095106631
87,-1.3528105852536325,-1.3528105852536325,-1.3528105852536325,-1.3105763173946903,-1.3105763173946903,-1.3105763173946903
88,-1.2740900076049577,-1.2740900076049577,-1.2740900076049577,-1.2976214322912378,-1.2976214322912378,-1.2976214322912378
89,-1.3597175822539458,-1.3597175822539458,-1.3597175822539458,-1.3165223848015977,-1.3165223848015977,-1.3165223848015977
90,-1.2577539573447372,-1.2577539573447372,-1.2577539573447372,-1.284182481056222,-1.284182481056222,-1.284182481056222
91,-1.300508035476136,-1.300508035476136,-1.300508035476136,-1.2851708102681476,-1.2851708102681476,-1.2851708102681476
92,-1.3223876705933273,-1.3223876705933273,-1.3223876705933273,-1.311044782037242,-1.311044782037242,-1.311044782037242
93,-1.3183207127083758,-1.3183207127083758,-1.3183207127083758,-1.3593346626437448,-1.3593346626437448,-1.3593346626437448
94,-1.257317388187106,-1.257317388187106,-1.257317388187106,-1.2555470165385287,-1.2555470165385287,-1.2555470165385287
95,-1.325242501448912,-1.325242501448912,-1.325242501448912,-1.2931040985702236,-1.2931040985702236,-1.2931040985702236
96,2.6399402654378687,2.6399402654378687,2.6399402654378687,2.6424855157979703,2.6424855157979703,2.6424855157979703
97,2.5503557504286722,2.5503557504286722,2.5503557504286722,2.5558012453393584,2.5558012453393584,2.5558012453393584
98,2.6750525202518953,2.6750525202518953,2.6750525202518953,2.672839118729586,2.672839118729586,2.672839118729586
99,2.6824122993710606,2.6824122993710606,2.6824122993710606,2.6950392003179573,2.6950392003179573,2.6950392003179573
100,2.6474778905811096,2.6474778905811096,2.6474778905811096,2.625193864272953,2.625193864272953,2.625193864272953
101,2.632531578404768,2.632531578404768,2.632531578404768,2.6454092641501976,2.6454092641501976,2.6454092641501976
102,2.630630688441305,2.630630688441305,2.630630688441305,2.6229083295066697,2.6229083295066697,2.6229083295066697
103,2.5973141944641482,2.5973141944641482,2.5973141944641482,2.607935363094784,2.607935363094784,2.607935363094784
104,2.6044359842200886,2.6044359842200886,2.6044359842200886,2.5909381604816364,2.5909381604816364,2.5909381604816364
105,2.6240447343264686,2.6240447343264686,2.6240447343264686,2.6370574296312626,2.6370574296312626,2.6370574296312626
106,2.620305487439829,2.620305487439829,2.620305487439829,2.660719582178835,2.660719582178835,2.660719582178835
107,2.6170452728630464,2.6170452728630464,2.6170452728630464,2.620437733667929,2.620437733667929,2.620437733667929
108,2.598200893496813,2.598200893496813,2.598200893496813,2.5796078631930293,2.5796078631930293,2.5796078631930293
109,2.668660589518014,2.668660589518014,2.668660589518014,2.674535512806603,2.674535512806603,2.674535512806603
110,2.6037181197231116,2.6037181197231116,2.6037181197231116,2.6001654701149164,2.6001654701149164,2.6001654701149164
111,2.6428263191577157,2.6428263191577157,2.6428263191577157,2.6137757680926548,2.6137757680926548,2.6137757680926548
112,2.6008919276452334,2.6008919276452334,2.6008919276452334,2.5938822366420666,2.5938822366420666,2.5938822366420666
113,2.625658018426862,2.625658018426862,2.625658018426862,2.6599207322756175,2.6599207322756175,2.6599207322756175
114,2.6251558608067755,2.6251558608067755,2.6251558608067755,2.6440962015318075,2.6440962015318075,2.6440962015318075
115,2.653942866450973,2.653942866450973,2.653942866450973,2.64166180656402,2.64166180656402,2.64166180656402
116,2.645566928718147,2.645566928718147,2.645566928718147,2.645214632434186,2.645214632434186,2.645214632434186
117,2.668761145632791,2.668761145632791,2.668761145632791,2.6296685058333527,2.6296685058333527,2.6296685058333527
118,2.6462258898452493,2.6462258898452493,2.6462258898452493,2.6530181174168845,2.6530181174168845,2.6530181174168845
119,2.6341168819891103,2.6341168819891103,2.6341168819891103,2.623038122596684,2.623038122596684,2.623038122596684
120,2.608587455192101,2.608587455192101,2.608587455192101,2.581221334070296,2.581221334070296,2.581221334070296
121,2.6463231226917254,2.6463231226917254,2.6463231226917254,2.642787790594884,2.642787790594884,2.642787790594884
122,2.6464873890986635,2.6464873890986635,2.6464873890986635,2.6590857766292153,2.6590857766292153,2.6590857766292153
123,2.629114342896132,2.629114342896132,2.629114342896132,2.6431979738858846,2.6431979738858846,2.6431979738858846
124,2.6697428696568415,2.6697428696568415,2.6697428696568415,2.6684285109859776,2.6684285109859776,2.6684285109859776
125,2.6161594718778582,2.6161594718778582,2.6161594718778582,2.629690773993403,2.629690773993403,2.629690773993403
126,2.615064976248364,2.615064976248364,2.615064976248364,2.604491421367344,2.604491421367344,2.604491421367344
127,2.6111697966302065,2.6111697966302065,2.6111697966302065,2.6429084057415615,2.6429084057415615,2.6429084057415615
128,-1.2848420118010853,-1.2848420118010853,-1.2848420118010853,-1.2604585719478028,-1.2604585719478028,-1.2604585719478028
129,-1.3119224205621882,-1.3119224205621882,-1.3119224205621882,-1.3042796008939597,-1.3042796008939597,-1.3042796008939597
130,-1.3284958574301873,-1.3284958574301873,-1.3284958574301873,-1.3177372444324291,-1.3177372444324291,-1.3177372444324291
131,-1.2979213658713034,-1.2979213658713034,-1.2979213658713034,-1.3074238466071852,-1.3074238466071852,-1.3074238466071852
132,-1.2792465429592295,-1.2792465429592295,-1.2792465429592295,-1.28250955745209,-1.28250955745209,-1.28250955745209
133,-1.3047859029142017,-1.3047859029142017,-1.3047859029142017,-1.2748431937125382,-1.2748431937125382,-1.2748431937125382
134,-1.3370934969012453,-1.3370934969012453,-1.3370934969012453,-1.337296078659599,-1.337296078659599,-1.337296078659599
135,-1.3119815183229848,-1.3119815183229848,-1.3119815183229848,-1.3300704848708405,-1.3300704848708405,-1.3300704848708405
136,-1.2974618340713346,-1.2974618340713346,-1.2974618340713346,-1.341255420641545,-1.341255420641545,-1.341255420641545
137,-1.3328093889003991,-1.3328093889003991,-1.3328093889003991,-1.3375282776883601,-1.3375282776883601,-1.3375282776883601
138,-1.3545285118658663,-1.3545285118658663,-1.3545285118658663,-1.3585683956921422,-1.3585683956921422,-1.3585683956921422
139,-1.3199455875184878,-1.3199455875184878,-1.3199455875184878,-1.3092635226473925,-1.3092635226473925,-1.3092635226473925
140,-1.2604306425301337,-1.2604306425301337,-1.2604306425301337,-1.2847766297924776,-1.2847766297924776,-1.2847766297924776
141,-1.3579503412153535,-1.3579503412153535,-1.3579503412153535,-1.3341545075755308,-1.3341545075755308,-1.3341545075755308
142,-1.3118755212074242,-1.3118755212074242,-1.3118755212074242,-1.29757301976655,-1.29757301976655,-1.29757301976655
143,-1.3307283237209722,-1.3307283237209722,-1.3307283237209722,-1.3092929222549916,-1.3092929222549916,-1.3092929222549916
144,-1.290648266017819,-1.290648266017819,-1.290648266017819,-1.3072428942599972,-1.3072428942599972,-1.3072428942599972
145,-1.367632548297565,-1.367632548297565,-1.367632548297565,-1.3749683316983985,-1.3749683316983985,-1.3749683316983985
146,-1.3225664163881259,-1.3225664163881259,-1.3225664163881259,-1.3446935511123659,-1.3446935511123659,-1.3446935511123659
147,-1.3225789212676744,-1.3225789212676744,-1.3225789212676744,-1.3365794694114976,-1.3365794694114976,-1.3365794694114976
148,-1.2775710826299085,-1.2775710826299085,-1.2775710826299085,-1.2776147064506693,-1.2776147064506693,-1.2776147064506693
149,-1.3241560522586784,-1.3241560522586784,-1.3241560522586784,-1.3348062053659717,-1.3348062053659717,-1.3348062053659717
150,-1.3264284895599852,-1.3264284895599852,-1.3264284895599852,-1.3150134556397672,-1.3150134556397672,-1.3150134556397672
151,-1.3137898930959422,-1.3137898930959422,-1.3137898930959422,-1.3317754918111389,-1.3317754918111389,-1.3317754918111389
152,-1.345503320247132,-1.345503320247132,-1.345503320247132,-1.3362085992003587,-1.3362085992003587,-1.3362085992003587
153,-1.309581504044639,-1.309581504044639,-1.309581504044639,-1.320792280704576,-1.320792280704576,-1.320792280704576
154,-1.3316706672728218,-1.3316706672728218,-1.3316706672728218,-1.329569540148639,-1.329569540148639,-1.329569540148639
155,-1.3363970040468913,-1.3363970040468913,-1.3363970040468913,-1.3327734760334273,-1.3327734760334273,-1.3327734760334273
156,-1.3639801894036028,-1.3639801894036028,-1.3639801894036028,-1.3372506215781694,-1.3372506215781694,-1.3372506215781694
157,-1.292911866616953,-1.292911866616953,-1.292911866616953,-1.3072708614378232,-1.3072708614378232,-1.3072708614378232
158,-1.2882848836403697,-1.2882848836403697,-1.2882848836403697,-1.2926732745198546,-1.2926732745198546,-1.2926732745198546
159,-1.3117369170528739,-1.3117369170528739,-1.3117369170528739,-1.352382911290432,-1.352382911290432,-1.352382911290432
160,-1.285448000567444,-1.285448000567444,-1.285448000567444,-1.277889537106904,-1.277889537106904,-1.277889537106904
161,-1.3209342550137921,-1.3209342550137921,-1.3209342550137921,-1.3314639271099917,-1.3314639271099917,-1.3314639271099917
162,-1.314657332246434,-1.314657332246434,-1.314657332246434,-1.2929315437936397,-1.2929315437936397,-1.2929315437936397
163,-1.3040496169175513,-1.3040496169175513,-1.3040496169175513,-1.317455799362591,-1.317455799362591,-1.317455799362591
164,-1.3471621856073688,-1.3471621856073688,-1.3471621856073688,-1.3758754163511018,-1.3758754163511018,-1.3758754163511018
165,-1.3232555481544976,-1.3232555481544976,-1.3232555481544976,-1.3034793868098777,-1.3034793868098777,-1.3034793868098777
166,-1.2741801796107046,-1.2741801796107046,-1.2741801796107046,-1.3061904815410994,-1.3061904815410994,-1.3061904815410994
167,-1.2784874848882912,-1.2784874848882912,-1.2784874848882912,-1.295066156451874,-1.295066156451874,-1.295066156451874
168,-1.3407049966440545,-1.3407049966440545,-1.3407049966440545,-1.3211269355061086,-1.3211269355061086,-1.3211269355061086
169,-1.332988527697941,-1.332988527697941,-1.332988527697941,-1.3164426535682576,-1.3164426535682576,-1.3164426535682576
170,-1.3092033117788953,-1.3092033117788953,-1.3092033117788953,-1.3590926007976805,-1.3590926007976805,-1.3590926007976805
171,-1.3579080513810333,-1.3579080513810333,-1.3579080513810333,-1.3401625417281773,-1.3401625417281773,-1.3401625417281773
172,-1.3616725996789583,-1.3616725996789583,-1.3616725996789583,-1.3538573625503165,-1.3538573625503165,-1.3538573625503165
173,-1.2875704361163407,-1.2875704361163407,-1.2875704361163407,-1.2747310956571232,-1.2747310956571232,-1.2747310956571232
174,-1.3157901287779223,-1.3157901287779223,-1.3157901287779223,-1.3106243682134977,-1.3106243682134977,-1.3106243682134977
175,-1.25178037825652,-1.25178037825652,-1.25178037825652,-1.2728868502717896,-1.2728868502717896,-1.2728868502717896
176,-1.3217702399411366,-1.3217702399411366,-1.3217702399411366,-1.310377421007253,-1.310377421007253,-1.310377421007253
177,-1.3303054050449858,-1.3303054050449858,-1.3303054050449858,-1.3351919671310482,-1.3351919671310482,-1.3351919671310482
178,-1.3305147239041162,-1.3305147239041162,-1.3305147239041162,-1.338051783784164,-1.338051783784164,-1.338051783784164
179,-1.3049238934044933,-1.3049238934044933,-1.3049238934044933,-1.3021738479418836,-1.3021738479418836,-1.3021738479418836
180,-1.3536286156880288,-1.3536286156880288,-1.3536286156880288,-1.357467157618947,-1.357467157618947,-1.357467157618947
181,-1.2896523809231237,-1.2896523809231237,-1.2896523809231237,-1.284879091455423,-1.284879091455423,-1.284879091455423
182,-1.308849428734837,-1.308849428734837,-1.308849428734837,-1.3021797910226471,-1.3021797910226471,-1.3021797910226471
183,-1.3412232074366102,-1.3412232074366102,-1.3412232074366102,-1.3036937115564182,-1.3036937115564182,-1.3036937115564182
184,-1.326727335323467,-1.326727335323467,-1.326727335323467,-1.3537491553816814,-1.3537491553816814,-1.3537491553816814
185,-1.3442554004250356,-1.3442554004250356,-1.3442554004250356,-1.3440064439124226,-1.3440064439124226,-1.3440064439124226
186,-1.2899809294851063,-1.2899809294851063,-1.2899809294851063,-1.2834379919410628,-1.2834379919410628,-1.2834379919410628
187,-1.275148544927544,-1.275148544927544,-1.275148544927544,-1.2648976525991174,-1.2648976525991174,-1.2648976525991174
188,-1.2825312313825117,-1.2825312313825117,-1.2825312313825117,-1.2806956034312682,-1.2806956034312682,-1.2806956034312682
189,-1.3434169456690714,-1.3434169456690714,-1.3434169456690714,-1.3176056193517791,-1.3176056193517791,-1.3176056193517791
190,-1.2785503223996502,-1.2785503223996502,-1.2785503223996502,-1.2775688780484398,-1.2775688780484398,-1.2775688780484398
191,-1.30319260427209,-1.30319260427209,-1.30319260427209,-1.2832600536255603,-1.2832600536255603,-1.2832600536255603
192,2.619942017535025,2.619942017535025,2.619942017535025,2.655447967411625,2.655447967411625,2.655447967411625
193,2.5849114923600864,2.5849114923600864,2.5849114923600864,2.569902526075211,2.569902526075211,2.569902526075211
194,2.6434494044636265,2.6434494044636265,2.6434494044636265,2.6528780614282255,2.6528780614282255,2.6528780614282255
195,2.6871520753740907,2.6871520753740907,2.6871520753740907,2.7069797032078426,2.7069797032078426,2.7069797032078426
196,2.6616137836288685,2.6616137836288685,2.6616137836288685,2.674418190574185,2.674418190574185,2.674418190574185
197,2.653548364117762,2.653548364117762,2.653548364117762,2.640376757571344,2.640376757571344,2.640376757571344
198,2.6304914113166866,2.6304914113166866,2.6304914113166866,2.6192179529904553,2.6192179529904553,2.6192179529904553
199,2.613337481229557,2.613337481229557,2.613337481229557,2.6580541084604867,2.6580541084604867,2.6580541084604867
200,2.629060424699526,2.629060424699526,2.629060424699526,2.621930025441248,2.621930025441248,2.621930025441248
201,2.625179215087623,2.625179215087623,2.625179215087623,2.602859265502458,2.602859265502458,2.602859265502458
202,2.6833841914515646,2.6833841914515646,2.6833841914515646,2.6587965710211563,2.6587965710211563,2.6587965710211563
203,2.6093274065117433,2.6093274065117433,2.6093274065117433,2.618779994660631,2.618779994660631,2.618779994660631
204,2.6186272447129197,2.6186272447129197,2.6186272447129197,2.594924004556372,2.594924004556372,2.594924004556372
205,2.650633949367934,2.650633949367934,2.650633949367934,2.6669009959978425,2.6669009959978425,2.6669009959978425
206,2.640241713415688,2.640241713415688,2.640241713415688,2.6173007485086153,2.6173007485086153,2.6173007485086153
207,2.64420395258913,2.64420395258913,2.64420395258913,2.6358772535130974,2.6358772535130974,2.6358772535130974
208,2.5927635599048275,2.5927635599048275,2.5927635599048275,2.625015183988072,2.625015183988072,2.625015183988072
209,2.6413418239532733,2.6413418239532733,2.6413418239532733,2.629666809176438,2.629666809176438,2.629666809176438
210,2.6665784194789546,2.6665784194789546,2.6665784194789546,2.661728621935655,2.661728621935655,2.661728621935655
211,2.681159684119281,2.681159684119281,2.681159684119281,2.67206492900128,2.67206492900128,2.67206492900128
212,2.6036499545275884,2.6036499545275884,2.6036499545275884,2.633372000106677,2.633372000106677,2.633372000106677
213,2.6262459104726594,2.6262459104726594,2.6262459104726594,2.64098119973335,2.64098119973335,2.64098119973335
214,2.653008412333045,2.653008412333045,2.653008412333045,2.6139258481536274,2.6139258481536274,2.6139258481536274
215,2.627334166481308,2.627334166481308,2.627334166481308,2.6095521004876154,2.6095521004876154,2.6095521004876154
216,2.6253929212557865,2.6253929212557865,2.6253929212557865,2.620832256038364,2.620832256038364,2.620832256038364
217,2.592641311293464,2.592641311293464,2.592641311293464,2.616144676093411,2.616144676093411,2.616144676093411
218,2.6724046954120517,2.6724046954120517,2.6724046954120517,2.682573828876331,2.682573828876331,2.682573828876331
219,2.633515745125152,2.633515745125152,2.633515745125152,2.6260972091196475,2.6260972091196475,2.6260972091196475
220,2.644819990304525,2.644819990304525,2.644819990304525,2.689496007767815,2.689496007767815,2.689496007767815
221,2.5927413813094864,2.5927413813094864,2.5927413813094864,2.6242759422695343,2.6242759422695343,2.6242759422695343
222,2.6198356280543416,2.6198356280543416,2.6198356280543416,2.604639782675509,2.604639782675509,2.604639782675509
223,2.5985653841418275,2.5985653841418275,2.5985653841418275,2.5984582581531086,2.5984582581531086,2.5984582581531086
224,-1.2487764418404566,-1.2487764418404566,-1.2487764418404566,-1.2866965571423217,-1.2866965571423217,-1.2866965571423217
225,-1.3158749069078919,-1.3158749069078919,-1.3158749069078919,-1.2732665268550045,-1.2732665268550045,-1.2732665268550045
226,-1.2895009572329175,-1.2895009572329175,-1.2895009572329175,-1.2882253048559784,-1.2882253048559784,-1.2882253048559784
227,-1.3408201915596216,-1.3408201915596216,-1.3408201915596216,-1.3322162663482313,-1.3322162663482313,-1.3322162663482313
228,-1.300661338483998,-1.300661338483998,-1.300661338483998,-1.3204525802572311,-1.3204525802572311,-1.3204525802572311
229,-1.3266682561670908,-1.3266682561670908,-1.3266682561670908,-1.3461627522784898,-1.3461627522784898,-1.3461627522784898
230,-1.3474133047286936,-1.3474133047286936,-1.3474133047286936,-1.3478148840360609,-1.3478148840360609,-1.3478148840360609
231,-1.297568967044607,-1.297568967044607,-1.297568967044607,-1.295053891352424,-1.295053891352424,-1.295053891352424
232,-1.3205598911572651,-1.3205598911572651,-1.3205598911572651,-1.3498879922787692,-1.3498879922787692,-1.3498879922787692
233,-1.2741228373458375,-1.2741228373458375,-1.2741228373458375,-1.3166489405652264,-1.3166489405652264,-1.3166489405652264
234,-1.3719180856456221,-1.3719180856456221,-1.3719180856456221,-1.3720630446110968,-1.3720630446110968,-1.3720630446110968
235,-1.3256552705776272,-1.3256552705776272,-1.3256552705776272,-1.3342982235280685,-1.3342982235280685,-1.3342982235280685
236,-1.2788854423676888,-1.2788854423676888,-1.2788854423676888,-1.2894239661771438,-1.2894239661771438,-1.2894239661771438
237,-1.2916964426380917,-1.2916964426380917,-1.2916964426380917,-1.2956756555083286,-1.2956756555083286,-1.2956756555083286
238,-1.3208909078697049,-1.3208909078697049,-1.3208909078697049,-1.343710499617564,-1.343710499617564,-1.343710499617564
239,-1.2879830938319874,-1.2879830938319874,-1.2879830938319874,-1.2817977728207506,-1.2817977728207506,-1.2817977728207506
